video_file,description
medicine/18.mp4,"Live-action cinematic close-up of an automated multichannel pipette dispensing samples into a microwell plate in a clinical laboratory with blue-toned lighting. Suitable for pipette, microplate, laboratory automation, sample analysis, and molecular diagnostics topics."
medicine/19.mp4,"Stylized 3D animated montage of a microscope with overlaid chemical formulas and molecular structures in blue tones showing laboratory equipment and scientific notation. Suitable for microscope, chemical formulas, molecular research, laboratory science, and biochemistry topics."
medicine/20.mp4,"Live-action documentary footage of a pharmaceutical or medical bottle production line with glass containers moving along a conveyor belt through automated filling machinery. Suitable for pharmaceutical manufacturing, production line, drug manufacturing, and quality control topics."
law/01.mp4,"Close-up of a wooden judge's gavel and sound block on a dark desk surface with a hand reaching to strike it. Live-action cinematic footage with warm tones and shallow depth of field. Suitable for courtroom, judicial authority, verdict, and judge ruling topics."
law/02.mp4,"Wooden gavel and brass balance scales of justice displayed on a dark wood desk beside law books. Live-action stock footage with soft focus and warm neutral tones. Suitable for legal symbols, judiciary, fairness, court proceedings, and legal profession topics."
law/03.mp4,"Group of diverse attorneys in formal suits conversing in a wood-paneled law office with American flag, bookshelves, and portrait in background. Live-action cinematic style with warm muted lighting. Suitable for legal team, lawyers meeting, litigation, and counsel topics."
law/04.mp4,"Cinematic close-up of a polished wooden gavel with gold band resting on a sound block atop a glossy courtroom table with warm bokeh lights in background. Live-action with shallow depth of field. Suitable for judge, court ruling, verdict, and judicial decision topics."
law/05.mp4,"Animated female judge character in black robe holding golden scales of justice and a gavel on white background. Flat 2D motion graphics style with clean minimal design. Suitable for justice system, judiciary, legal profession, court officer, and balance of law topics."
law/07.mp4,"Slow pan across white Ionic columns of a neoclassical courthouse or government building with soft warm lighting. Live-action cinematic footage with shallow depth of field. Suitable for rule of law, constitutional government, courthouse architecture, and legal institution topics."
law/08.mp4,"3D animated wooden gavel striking down onto a sound block against a warm brown wooden courtroom background. Computer-generated animation with realistic textures and lighting. Suitable for judge verdict, court order, sentencing, judicial authority, and legal ruling topics."
law/09.mp4,"Confident male attorney in dark suit standing in a modern glass-walled law office crossing arms with colleagues conversing in background. Live-action cinematic footage with cool blue tones. Suitable for legal professional, lawyer portrait, law firm, and corporate counsel topics."
law/10.mp4,"Attorney in plaid suit pointing to legal documents on clipboard across desk from a client with gavel and scales of justice visible. Live-action cinematic footage with warm natural lighting. Suitable for legal consultation, client meeting, contract review, and attorney advice topics."
law/11.mp4,"Animated female judge in black robe holding golden scales of justice and a gavel on a plain white background. Flat 2D motion graphics with clean minimal style. Suitable for judiciary, legal system, court officer, balance of law, and justice concept topics."
law/12.mp4,"Yellow and black police caution tape reading Do Not Enter and Police Line Do Not Cross scrolling over a green screen background. Motion graphics overlay asset with bold colors. Suitable for crime scene, law enforcement, police barrier, and criminal investigation topics."
law/13.mp4,"3D animated cartoon police officer character in navy uniform and cap peeking over a white surface with a friendly expression. Colorful CGI animation on white background. Suitable for law enforcement, police officer, public safety, community policing, and crime prevention topics."
law/14.mp4,"Dark futuristic digital grid background with faint blue dot pattern and small glowing white rectangular elements emerging. Motion graphics animation with tech-noir aesthetic. Suitable for cybercrime, digital forensics, surveillance technology, cyber law, and data security topics."
law/15.mp4,"Close-up of a hand holding a magnifying glass over a newspaper classified section examining fine print text. Live-action documentary-style footage with soft natural lighting. Suitable for legal research, investigation, evidence examination, fine print, and due diligence topics."
law/16.mp4,"Close-up of black metal prison cell bars forming a grid pattern with green screen behind them for compositing. Stock footage overlay asset with high contrast black bars. Suitable for incarceration, criminal justice, imprisonment, jail, penal system, and detention topics."
law/17.mp4,"Close-up of a woman's hands typing a text message on a smartphone keyboard in a messaging app. Live-action cinematic footage with warm tones and shallow depth of field. Suitable for digital communication, cyber law, text evidence, privacy rights, and online harassment topics."
law/18.mp4,"Dark atmospheric walkthrough of an abandoned concrete prison corridor with heavy pillars and dim overhead light. Live-action documentary footage with moody desaturated tones. Suitable for incarceration, prison conditions, criminal justice, detention facility, and penal system topics."
law/19.mp4,"Mother in white dress and hat carrying a young blonde toddler while walking through a vibrant red poppy field under overcast sky. Live-action cinematic vertical footage. Suitable for family law, child custody, parental rights, guardianship, and child welfare topics."
law/20.mp4,"Panoramic view of Alcatraz Island from San Francisco Bay showing the lighthouse, main prison building, and a passing ferry boat under clear blue sky. Live-action documentary footage. Suitable for federal prison, criminal justice history, incarceration, and famous penitentiary topics."
arts/01.mp4,"Artist standing in a bright sunlit studio surrounded by vibrant abstract paintings on easels and leaning against walls. Live-action cinematic footage with warm natural lighting. Suitable for painting, artist studio, abstract art, creative process, and contemporary art topics."
arts/02.mp4,"Close-up of a hand using a thin brush to create an abstract painting with vivid blue, orange, red, and yellow swirling strokes. Live-action macro-style footage capturing texture. Suitable for abstract painting, brushwork, acrylic paint, color mixing, and artistic technique topics."
arts/04.mp4,"Hand using a palette knife to spread bold strokes of red, green, blue, and black acrylic paint across a white canvas in a close-up tutorial style. Live-action instructional footage. Suitable for palette knife painting, acrylic technique, color blending, and canvas art topics."
arts/05.mp4,"Extreme close-up of a gloved hand applying sweeping brushstrokes of red, blue, green, and yellow paint creating dynamic flowing patterns on canvas. Live-action cinematic macro footage. Suitable for abstract expressionism, brushstrokes, bold colors, painting technique, and texture topics."
arts/06.mp4,"Close-up of an ornate golden sculpture depicting a winged eagle or phoenix with detailed feather carving lit dramatically against a dark background. Live-action documentary-style footage. Suitable for sculpture, gold metalwork, decorative art, craftsmanship, museum artifact, and classical art topics."
arts/07.mp4,"Aerial drone footage of a European city with lush green parks, a river, formal palace gardens, and historic architecture on a sunny day. Live-action cinematic drone shots. Suitable for aerial cityscape, palace gardens, European architecture, urban planning, and cultural heritage topics."
arts/08.mp4,"Aerial drone view of a grand European palace with symmetrical formal gardens, a central gate, and a roundabout leading into a historic city center. Live-action cinematic footage. Suitable for baroque palace, formal gardens, European heritage, architectural landmark, and urban design topics."
arts/09.mp4,"Low-angle view of a grand neoclassical museum facade with tall Ionic columns, sculptural pediment, and exhibition banners resembling the British Museum. Live-action documentary footage. Suitable for museum architecture, neoclassical columns, cultural institution, British Museum, and art history topics."
arts/10.mp4,"Aerial drone footage of an ornate baroque palace with elaborate formal geometric gardens, fountains, and surrounding parkland in a European city. Live-action cinematic drone perspective. Suitable for baroque palace, formal gardens, landscape architecture, and European cultural heritage topics."
arts/11.mp4,"Artisan hands carefully inspecting and handling white ceramic plates and dishes in a pottery workshop with natural light. Live-action documentary-style footage showing handmade ceramics. Suitable for ceramics, pottery, handcraft, artisan workshop, porcelain, and traditional craft topics."
arts/12.mp4,"Potter dipping arm into a bucket of white glaze then holding up a freshly glazed ceramic bowl in a dimly lit workshop. Live-action documentary footage capturing traditional glazing. Suitable for pottery glazing, ceramics technique, kiln preparation, artisan craft, and handmade pottery topics."
arts/13.mp4,"Close-up of hands carefully painting or detailing a white ceramic piece with a fine brush in a dark pottery studio. Live-action documentary footage with moody low-key lighting. Suitable for ceramic decoration, hand painting, pottery detail work, artisan finishing, and fine craft topics."
arts/14.mp4,"Artisan hands smoothing and shaping an unglazed ceramic cup on a worktable beside a pottery wheel in a workshop. Live-action documentary footage with subdued natural lighting. Suitable for pottery shaping, ceramics handwork, clay finishing, artisan workshop, and handmade vessel topics."
arts/15.mp4,"Person in a purple sweater hand-painting delicate designs on small white ceramic pieces at a wooden workbench surrounded by brushes and decorated bowls. Live-action documentary footage. Suitable for ceramic painting, porcelain decoration, hand-painted pottery, artisan craft, and detailed brushwork topics."
arts/16.mp4,"Ballet dancers in colorful pink, purple, and green tutus performing on stage with a painted village backdrop in a fairy-tale production. Live-action stage performance footage. Suitable for ballet performance, stage dance, theatrical costume, classical dance, and performing arts topics."
arts/17.mp4,"Live rock band performing on stage with dramatic blue and white stage lighting, fog effects, and an energetic crowd with raised hands. Live-action concert footage with atmospheric haze. Suitable for live concert, rock music, stage performance, crowd energy, and performing arts topics."
arts/18.mp4,"Singer performing on a dark stage bathed in blue and purple lights with an enthusiastic crowd raising hands and cheering in the foreground. Live-action concert footage with dramatic lighting. Suitable for live music, concert audience, stage performance, crowd participation, and music event topics."
arts/19.mp4,"White silhouette of a woman dancing in heels against a pure black background captured in a stylized high-contrast motion graphics style. Digital animation or rotoscoped footage. Suitable for dance silhouette, motion graphics, movement art, choreography, and performing arts topics."
arts/20.mp4,"Musicians playing trumpet and saxophone in a lively brass band performance at an outdoor festival with colorful stage banners and warm lighting. Live-action documentary concert footage. Suitable for brass band, jazz music, trumpet performance, live festival, and ensemble music topics."
engineering/01.mp4,"Live-action time-lapse of a multi-story residential building under construction with yellow and blue tower cranes operating against a cloudy blue sky. Cinematic documentary style. Suitable for construction, crane, building, civil engineering, and framework topics."
engineering/02.mp4,"Live-action aerial footage of workers assembling a large cylindrical wind turbine tower foundation on an open grassland site with crane equipment nearby. Documentary style. Suitable for wind turbine, foundation, construction, renewable energy, and civil engineering topics."
engineering/03.mp4,"Extreme close-up of a blue printed circuit board showing microchips, solder points, capacitors, and a metal mounting bracket in sharp detail. Live-action macro cinematography. Suitable for PCB, circuit board, electronics, microchip, electrical engineering, and hardware topics."
engineering/04.mp4,"Aerial drone footage of a residential housing development under construction in a lush green hillside setting with roads, homes, and earthwork visible. Live-action documentary style. Suitable for land development, subdivision, housing construction, civil engineering, and urban planning topics."
engineering/05.mp4,"Close-up of an engineer's hand pointing at a detailed architectural site plan with colored zones, plot layouts, and technical annotations spread on a table. Live-action documentary style. Suitable for blueprint, site plan, architectural drawing, civil engineering, and design review topics."
engineering/06.mp4,"3D-rendered stylized humanoid robot with glowing blue eyes and white glossy body standing in a futuristic neon-lit environment with bokeh lighting. Cinematic CGI animation. Suitable for robot, humanoid, artificial intelligence, robotics engineering, automation, and futuristic topics."
engineering/07.mp4,"3D-rendered close-up of a sleek metallic robotic arm with articulated gripper joints against a dark background with blue accent lighting. Cinematic CGI animation. Suitable for robotic arm, gripper, industrial robot, mechanical engineering, automation, and manufacturing topics."
engineering/08.mp4,"3D-animated white cartoon-style robot character sweeping with a broom against a neutral gray background shown from a dynamic angle. Playful CGI animation. Suitable for robot, automation, service robot, animated character, mechanical engineering, and AI topics."
engineering/09.mp4,"Cinematic live-action shot of an industrial smokestack emitting a towering plume of smoke against a dramatic sunset sky with orange and purple hues. Documentary style. Suitable for smokestack, pollution, emissions, power plant, environmental engineering, and industry topics."
engineering/10.mp4,"Close-up live-action footage of a craftsman using a hand plane to shape a wooden block on a workbench with wood shavings flying. Documentary style. Suitable for woodworking, hand plane, craftsmanship, materials engineering, fabrication, and workshop topics."
engineering/11.mp4,"Aerial drone footage of a steel truss bridge spanning a calm river connecting to a small town surrounded by green wetland vegetation at golden hour. Live-action cinematic style. Suitable for bridge, truss, river crossing, structural engineering, civil infrastructure, and transportation topics."
engineering/12.mp4,"Cinematic aerial drone shot looking down the cable-stayed suspension bridge deck at sunset with parallel steel cables converging toward mountain silhouettes. Live-action footage. Suitable for cable-stayed bridge, suspension, structural engineering, infrastructure, and transportation topics."
engineering/13.mp4,"Low-angle live-action shot looking upward at a modern cable-stayed bridge pylon with illuminated cables radiating outward against a dusky blue-gray sky. Documentary cinematic style. Suitable for cable-stayed bridge, pylon, structural engineering, cables, infrastructure, and modern design topics."
engineering/14.mp4,"Cinematic aerial drone footage of a striking modern glass skyscraper with angular geometric steel exoskeleton glowing at golden hour above a dense city skyline. Live-action documentary style. Suitable for skyscraper, architecture, glass facade, structural engineering, high-rise, and urban design topics."
engineering/15.mp4,"First-person live-action driving footage crossing a large steel cantilever truss bridge over water at dusk with dramatic perspective through the steel lattice framework. Documentary style. Suitable for truss bridge, steel structure, bridge crossing, civil engineering, and transportation infrastructure topics."
engineering/16.mp4,"CGI animated warp-speed tunnel effect with light particles streaking outward from a central bright nebula against a deep blue-black space background. Cinematic sci-fi animation style. Suitable for warp speed, space travel, particle physics, propulsion, and aerospace engineering topics."
engineering/17.mp4,"Animated white letters and characters of varying sizes floating and falling against a pure black background in a digital typographic rain effect. CGI motion graphics style. Suitable for data, digital, typography, information, computer science, coding, and matrix effect topics."
engineering/18.mp4,"3D-rendered CGI animation of a CNC milling machine with a cutting tool approaching a small yellow workpiece on a rotating platform inside a dark machining chamber. Suitable for CNC machining, milling, manufacturing, precision engineering, CAM, and industrial automation topics."
engineering/19.mp4,"CGI animation of glowing light trails forming an orbital atom-like structure with a bright central core against a dark blue background building from scattered paths into a complete sphere. Suitable for atom, nuclear, physics, energy, orbital, particle engineering, and nanotechnology topics."
engineering/20.mp4,"Photorealistic CGI animation of planet Earth slowly rotating in space showing continents, oceans, cloud formations, and atmospheric glow against a black starfield. Cinematic space visualization. Suitable for Earth, planet, space, satellite view, aerospace engineering, and global systems topics."
general/01.mp4,"Diverse middle school students sit at wooden desks in a bright classroom attentively listening to their teacher. Live-action cinematic style with warm natural lighting and colorful supplies. Suitable for classroom, students, teaching, listening, education, and diversity topics."
general/02.mp4,"University students collaborate in a wooden-tiered lecture hall discussing notes and sharing laptops. Live-action documentary style with warm amber tones capturing peer interaction. Suitable for college, lecture hall, students, collaboration, group study, and higher education topics."
general/03.mp4,"Young students work at desks in a modern classroom while one child rests their head appearing tired or bored. Live-action candid style with neutral tones and bulletin board backdrop. Suitable for elementary school, classroom, students, writing, attention, and learning topics."
general/04.mp4,"A hand draws a classroom scene with white chalk on a blackboard progressively sketching a room with a whiteboard, desk, clock, and filing cabinet. Stop-motion chalkboard animation style. Suitable for chalkboard drawing, classroom sketch, teaching, illustration, and visual learning topics."
general/05.mp4,"Close-up of a teenage boy in a yellow sweater writing in a notebook with a pencil seated beside a girl in a bright classroom. Live-action cinematic shallow-depth style. Suitable for student, writing, note-taking, focus, concentration, and classroom topics."
general/06.mp4,"Aerial drone footage of a grand European Gothic-revival university building surrounded by green lawns, winding paths, and mature trees on an overcast day. Cinematic documentary style. Suitable for university campus, historic building, architecture, European education, and institution topics."
general/07.mp4,"Drone aerial view of a majestic Romanesque-style university building with towers, arched windows, and a bronze horse statue in a formal courtyard. Cinematic establishing shot. Suitable for university, historic architecture, campus, European institution, landmark, and higher education topics."
general/08.mp4,"Steady walking shot through a neoclassical colonnade with tall stone columns, hanging lanterns, and sunlight casting long shadows on a sunny day. Cinematic live-action style. Suitable for colonnade, classical architecture, university, columns, historic building, and academic institution topics."
general/09.mp4,"Aerial drone footage of a modern white multi-story school or university campus with landscaped gardens, green hedges, and walkways in a tropical setting. Documentary establishing style. Suitable for modern campus, school building, architecture, tropical, landscaping, and education facility topics."
general/10.mp4,"A hand draws a classroom scene with white chalk on a blackboard progressively adding a whiteboard, desk, clock, and filing cabinet to the sketch. Stop-motion chalkboard animation style. Suitable for chalkboard drawing, classroom illustration, teaching environment, and visual design topics."
general/11.mp4,"A young man in a gray button-up shirt reads a book at a wooden table in a colorful library surrounded by floor-to-ceiling bookshelves and a green plant. Cinematic live-action style. Suitable for library, reading, studying, books, student, and independent learning topics."
general/12.mp4,"A man in a white shirt and suspenders walks through a dimly lit archive corridor lined with aged document folders reaching up to retrieve a file. Cinematic documentary style. Suitable for archive, library, research, documents, records, and knowledge preservation topics."
general/13.mp4,"A young man in a gray shirt stands reading an open book beside tall bookshelves filled with colorful volumes in a well-lit bookstore or library. Cinematic live-action style. Suitable for reading, bookstore, library, student, books, browsing, and self-education topics."
general/14.mp4,"A young man in a gray shirt sits at a wooden table reading and writing notes in a book surrounded by colorful bookshelves in a modern library. Cinematic live-action style. Suitable for studying, library, note-taking, reading, student, and self-directed learning topics."
general/15.mp4,"A young man in a gray shirt stands reading a book in front of packed colorful bookshelves in a bright modern library or bookstore. Cinematic live-action close-up style. Suitable for reading, library, bookstore, student, books, browsing, and education topics."
general/16.mp4,"Flat-design animation of diverse hands tossing black graduation caps into the air against a bright blue background with confetti. Colorful 2D motion graphics style. Suitable for graduation, celebration, achievement, caps, diversity, commencement, and academic success topics."
general/17.mp4,"Extreme close-up of a bouquet of white roses with delicate green olive branch foliage on a dark wooden surface. Cinematic live-action macro style with soft focus. Suitable for white roses, bouquet, flowers, elegant, celebration, and ceremony topics."
general/18.mp4,"Nighttime scene of a Hindu Ganga Aarti fire ceremony with priests holding large flaming lamps amid golden temple columns and a gathered crowd. Cinematic documentary style. Suitable for Ganga Aarti, Hindu ceremony, fire ritual, temple, religion, culture, and spiritual tradition topics."
general/19.mp4,"Close-up of a woman's hands adorned with intricate brown henna mehndi patterns and sparkling rings resting on a white embellished bridal dress. Cinematic live-action style. Suitable for henna, mehndi, bridal, wedding, hands, cultural tradition, and Indian ceremony topics."
general/20.mp4,"A bride in a white lace dress prepares in a softly lit room with elegant curtains and warm ambient light captured from a low cinematic angle. Live-action wedding film style. Suitable for bride, wedding preparation, dress, bridal, ceremony, and celebration topics."
